Cohort,Hourly_Wages,Own_Home_Ap,Rent_Home_Ap,Public_Assist_Only,Public_Assist_Earnings,Earnings_Only
2011,10.86,8.4,90.5,5.2,23.8,70.1
2012,10.58,6.9,92.5,7.9,31.3,56.8
2013,10.49,5.6,93.4,6.3,34.1,57.8
2014,10.39,1.5,96.1,7.7,32.2,58.5
2015,10.22,2.2,95.8,10,62.5,26
Total,10.52,4.7,93.8,7.4,37.3,53.4
